Code;Property;Floor;Space.Space number;Name;Workspace;Start date-time;Flexgroup;Ordergroup
215.16;W8;02;W8-2.15;Flexible workspace;W8-215.16;2022-12-02;;01
215.06;W8;02;W8-2.15;Flexible workspace;W8-215.06;2022-12-02;;01
215.01;W8;02;W8-2.15;Flexible workspace;W8-215.01;2022-12-02;;01
229.01;W8;02;W8-2.29;Flexible workspace;W8-229.01;2022-12-02;;01
229.02;W8;02;W8-2.29;Flexible workspace;W8-229.02;2022-12-02;;01
229.03;W8;02;W8-2.29;Flexible workspace;W8-229.03;2022-12-02;;01
229.04;W8;02;W8-2.29;Flexible workspace;W8-229.04;2022-12-02;;01
228.01;W8;02;W8-2.28;Flexible workspace;W8-228.01;2022-12-02;;01
228.02;W8;02;W8-2.28;Flexible workspace;W8-228.02;2022-12-02;;01
228.03;W8;02;W8-2.28;Flexible workspace;W8-228.03;2022-12-02;;01
228.04;W8;02;W8-2.28;Flexible workspace;W8-228.04;2022-12-02;;01
226.01;W8;02;W8-2.30;Flexible workspace;W8-226.01;2022-12-02;;01
231.04;W8;02;W8-2.31;Flexible workspace;W8-231.04;2022-12-02;;01
231.03;W8;02;W8-2.31;Flexible workspace;W8-231.03;2022-12-02;;01
231.01;W8;02;W8-2.31;Flexible workspace;W8-231.01;2022-12-02;;01
231.02;W8;02;W8-2.31;Flexible workspace;W8-231.02;2022-12-02;;01
229.05;W8;02;W8-2.29;Flexible workspace;W8-229.05;2022-12-02;;01
225.01;W8;02;W8-2.25;Flexible workspace;W8-225.01;2022-12-02;;01
225.02;W8;02;W8-2.25;Flexible workspace;W8-225.02;2022-12-02;;01
225.04;W8;02;W8-2.25;Flexible workspace;W8-225.04;2022-12-02;;01
225.03;W8;02;W8-2.25;Flexible workspace;W8-225.03;2022-12-02;;01
225.05;W8;02;W8-2.25;Flexible workspace;W8-225.05;2022-12-02;;01
225.06;W8;02;W8-2.25;Flexible workspace;W8-225.06;2022-12-02;;01
225.07;W8;02;W8-2.25;Flexible workspace;W8-225.07;2022-12-02;;01
225.08;W8;02;W8-2.25;Flexible workspace;W8-225.08;2022-12-02;;01
225.10;W8;02;W8-2.25;Flexible workspace;W8-225.10;2022-12-02;;01
225.09;W8;02;W8-2.25;Flexible workspace;W8-225.09;2022-12-02;;01
223.01;W8;02;W8-2.23;Flexible workspace;W8-223.01;2022-12-02;;01
223.02;W8;02;W8-2.23;Flexible workspace;W8-223.02;2022-12-02;;01
223.03;W8;02;W8-2.23;Flexible workspace;W8-223.03;2022-12-02;;01
223.06;W8;02;W8-2.23;Flexible workspace;W8-223.06;2022-12-02;;01
223.04;W8;02;W8-2.23;Flexible workspace;W8-223.04;2022-12-02;;01
223.05;W8;02;W8-2.23;Flexible workspace;W8-223.05;2022-12-02;;01
223.07;W8;02;W8-2.23;Flexible workspace;W8-223.07;2022-12-02;;01
223.08;W8;02;W8-2.23;Flexible workspace;W8-223.08;2022-12-02;;01
223.09;W8;02;W8-2.23;Flexible workspace;W8-223.09;2022-12-02;;01
223.10;W8;02;W8-2.23;Flexible workspace;W8-223.10;2022-12-02;;01
223.12;W8;02;W8-2.23;Flexible workspace;W8-223.12;2022-12-02;;01
223.11;W8;02;W8-2.23;Flexible workspace;W8-223.11;2022-12-02;;01
221.06;W8;02;W8-2.21;Flexible workspace;W8-221.06;2022-12-02;;01
221.05;W8;02;W8-2.21;Flexible workspace;W8-221.05;2022-12-02;;01
221.01;W8;02;W8-2.21;Flexible workspace;W8-221.01;2022-12-02;;01
221.02;W8;02;W8-2.21;Flexible workspace;W8-221.02;2022-12-02;;01
221.04;W8;02;W8-2.21;Flexible workspace;W8-221.04;2022-12-02;;01
221.03;W8;02;W8-2.21;Flexible workspace;W8-221.03;2022-12-02;;01
219.02;W8;02;W8-2.19;Flexible workspace;W8-219.02;2022-12-02;;01
219.01;W8;02;W8-2.19;Flexible workspace;W8-219.01;2022-12-02;;01
218.04;W8;02;W8-2.18;Flexible workspace;W8-218.04;2022-12-02;;01
218.01;W8;02;W8-2.18;Flexible workspace;W8-218.01;2022-12-02;;01
218.03;W8;02;W8-2.18;Flexible workspace;W8-218.03;2022-12-02;;01
218.02;W8;02;W8-2.18;Flexible workspace;W8-218.02;2022-12-02;;01
216A.03;W8;02;W8-2.16A;Flexible workspace;W8-216A.03;2022-12-02;;01
216A.02;W8;02;W8-2.16A;Flexible workspace;W8-216A.02;2022-12-02;;01
216A.01;W8;02;W8-2.16A;Flexible workspace;W8-216A.01;2022-12-02;;01
218.06;W8;02;W8-2.18;Flexible workspace;W8-218.06;2022-12-02;;01
218.05;W8;02;W8-2.18;Flexible workspace;W8-218.05;2022-12-02;;01
223A.01;W8;02;W8-2.23A;Flexible workspace;W8-223A.01;2022-12-02;;01
324.01;W8;03;W8-3.24;Flexible workspace;W8-324.01;2022-12-02;;01
324.02;W8;03;W8-3.24;Flexible workspace;W8-324.02;2022-12-02;;01
324.03;W8;03;W8-3.24;Flexible workspace;W8-324.03;2022-12-02;;01
324.04;W8;03;W8-3.24;Flexible workspace;W8-324.04;2022-12-02;;01
326.01;W8;03;W8-3.26;Flexible workspace;W8-326.01;2022-12-02;;01
327.01;W8;03;W8-3.27;Flexible workspace;W8-327.01;2022-12-02;;01
327.02;W8;03;W8-3.27;Flexible workspace;W8-327.02;2022-12-02;;01
328.03;W8;03;W8-3.28;Flexible workspace;W8-328.03;2022-12-02;;01
328.01;W8;03;W8-3.28;Flexible workspace;W8-328.01;2022-12-02;;01
328.02;W8;03;W8-3.28;Flexible workspace;W8-328.02;2022-12-02;;01
328.04;W8;03;W8-3.28;Flexible workspace;W8-328.04;2022-12-02;;01
312.05;W8;03;W8-3.12;Flexible workspace;W8-312.05;2022-12-02;;01
312.06;W8;03;W8-3.12;Flexible workspace;W8-312.06;2022-12-02;;01
312.07;W8;03;W8-3.12;Flexible workspace;W8-312.07;2022-12-02;;01
312.04;W8;03;W8-3.12;Flexible workspace;W8-312.04;2022-12-02;;01
312.02;W8;03;W8-3.12;Flexible workspace;W8-312.02;2022-12-02;;01
312.03;W8;03;W8-3.12;Flexible workspace;W8-312.03;2022-12-02;;01
312.01;W8;03;W8-3.12;Flexible workspace;W8-312.01;2022-12-02;;01
314.03;W8;03;W8-3.14;Flexible workspace;W8-314.03;2022-12-02;;01
314.04;W8;03;W8-3.14;Flexible workspace;W8-314.04;2022-12-02;;01
329.02;W8;03;W8-3.29;Flexible workspace;W8-329.02;2022-12-02;;01
329.01;W8;03;W8-3.29;Flexible workspace;W8-329.01;2022-12-02;;01
329.04;W8;03;W8-3.29;Flexible workspace;W8-329.04;2022-12-02;;01
329.03;W8;03;W8-3.29;Flexible workspace;W8-329.03;2022-12-02;;01
329.06;W8;03;W8-3.29;Flexible workspace;W8-329.06;2022-12-02;;01
329.05;W8;03;W8-3.29;Flexible workspace;W8-329.05;2022-12-02;;01
329.08;W8;03;W8-3.29;Flexible workspace;W8-329.08;2022-12-02;;01
329.07;W8;03;W8-3.29;Flexible workspace;W8-329.07;2022-12-02;;01
329.10;W8;03;W8-3.29;Flexible workspace;W8-329.10;2022-12-02;;01
329.09;W8;03;W8-3.29;Flexible workspace;W8-329.09;2022-12-02;;01
326.02;W8;03;W8-3.26;Flexible workspace;W8-326.02;2022-12-02;;01
416.05;W8;04;W8-4.16;Flexible workspace;W8-416.05;2022-12-02;;01
416.08;W8;04;W8-4.16;Flexible workspace;W8-416.08;2022-12-02;;01
416.07;W8;04;W8-4.16;Flexible workspace;W8-416.07;2022-12-02;;01
416.06;W8;04;W8-4.16;Flexible workspace;W8-416.06;2022-12-02;;01
422.01;W8;04;W8-4.22;Flexible workspace;W8-422.01;2022-12-02;;01
414.01;W8;04;W8-4.14;Flexible workspace;W8-414.01;2022-12-02;;01
414.02;W8;04;W8-4.14;Flexible workspace;W8-414.02;2022-12-02;;01
417.01;W8;04;W8-4.17;Flexible workspace;W8-417.01;2022-12-02;;01
418.02;W8;04;W8-4.18;Flexible workspace;W8-418.02;2022-12-02;;01
418.01;W8;04;W8-4.18;Flexible workspace;W8-418.01;2022-12-02;;01
420.01;W8;04;W8-4.20;Flexible workspace;W8-420.01;2022-12-02;;01
421.02;W8;04;W8-4.21;Flexible workspace;W8-421.02;2022-12-02;;01
421.01;W8;04;W8-4.21;Flexible workspace;W8-421.01;2022-12-02;;01
416.03;W8;04;W8-4.16;Flexible workspace;W8-416.03;2022-12-02;;01
416.04;W8;04;W8-4.16;Flexible workspace;W8-416.04;2022-12-02;;01
416a.03;W8;04;W8-4.25;Flexible workspace;W8-416a.03;2022-12-02;;01
416a.04;W8;04;W8-4.25;Flexible workspace;W8-416a.04;2022-12-02;;01
416a.01;W8;04;W8-4.25;Flexible workspace;W8-416a.01;2022-12-02;;01
416a.02;W8;04;W8-4.25;Flexible workspace;W8-416a.02;2022-12-02;;01
412.02;W8;04;W8-4.12;Flexible workspace;W8-412.02;2022-12-02;;01
412.01;W8;04;W8-4.12;Flexible workspace;W8-412.01;2022-12-02;;01
424.02;W8;04;W8-4.24;Flexible workspace;W8-424.02;2022-12-02;;01
424.01;W8;04;W8-4.24;Flexible workspace;W8-424.01;2022-12-02;;01
424.04;W8;04;W8-4.24;Flexible workspace;W8-424.04;2022-12-02;;01
424.03;W8;04;W8-4.24;Flexible workspace;W8-424.03;2022-12-02;;01
412.03;W8;04;W8-4.12;Flexible workspace;W8-412.03;2022-12-02;;01
412.04;W8;04;W8-4.12;Flexible workspace;W8-412.04;2022-12-02;;01
413.01;W8;04;W8-4.13;Flexible workspace;W8-413.01;2022-12-02;;01
3.02-07;W6;03;W6-3.02;Flexible workspace;W6-3.02-07;2022-12-02;;01
3.02-21;W6;03;W6-3.02;Flexible workspace;W6-3.02-21;2022-12-02;;01
3.02-25;W6;03;W6-3.02;Flexible workspace;W6-3.02-25;2022-12-02;;01
3.02-29;W6;03;W6-3.02;Flexible workspace;W6-3.02-29;2022-12-02;;01
3.02-28;W6;03;W6-3.02;Flexible workspace;W6-3.02-28;2022-12-02;;01
3.04-18;W6;03;W6-3.04;Flexible workspace;W6-3.04-18;2022-12-02;;01
3.04-29;W6;03;W6-3.04;Flexible workspace;W6-3.04-29;2022-12-02;;01
3.04-21;W6;03;W6-3.04;Flexible workspace;W6-3.04-21;2022-12-02;;01
3.04-22;W6;03;W6-3.04;Flexible workspace;W6-3.04-22;2022-12-02;;01
3.04-25;W6;03;W6-3.04;Flexible workspace;W6-3.04-25;2022-12-02;;01
3.04-26;W6;03;W6-3.04;Flexible workspace;W6-3.04-26;2022-12-02;;01
3.04-20;W6;03;W6-3.04;Flexible workspace;W6-3.04-20;2022-12-02;;01
3.04-05;W6;03;W6-3.04;Flexible workspace;W6-3.04-05;2022-12-02;;01
3.04-06;W6;03;W6-3.04;Flexible workspace;W6-3.04-06;2022-12-02;;01
3.04-02;W6;03;W6-3.04;Flexible workspace;W6-3.04-02;2022-12-02;;01
3.04-01;W6;03;W6-3.04;Flexible workspace;W6-3.04-01;2022-12-02;;01
3.04-09;W6;03;W6-3.04;Flexible workspace;W6-3.04-09;2022-12-02;;01
3.04-10;W6;03;W6-3.04;Flexible workspace;W6-3.04-10;2022-12-02;;01
3.04-14;W6;03;W6-3.04;Flexible workspace;W6-3.04-14;2022-12-02;;01
3.04-13;W6;03;W6-3.04;Flexible workspace;W6-3.04-13;2022-12-02;;01
3.04-17;W6;03;W6-3.04;Flexible workspace;W6-3.04-17;2022-12-02;;01
3.04-19;W6;03;W6-3.04;Flexible workspace;W6-3.04-19;2022-12-02;;01
3.04-30;W6;03;W6-3.04;Flexible workspace;W6-3.04-30;2022-12-02;;01
3.04-08;W6;03;W6-3.04;Flexible workspace;W6-3.04-08;2022-12-02;;01
3.04-07;W6;03;W6-3.04;Flexible workspace;W6-3.04-07;2022-12-02;;01
3.04-04;W6;03;W6-3.04;Flexible workspace;W6-3.04-04;2022-12-02;;01
3.04-03;W6;03;W6-3.04;Flexible workspace;W6-3.04-03;2022-12-02;;01
3.04-16;W6;03;W6-3.04;Flexible workspace;W6-3.04-16;2022-12-02;;01
3.04-15;W6;03;W6-3.04;Flexible workspace;W6-3.04-15;2022-12-02;;01
3.04-12;W6;03;W6-3.04;Flexible workspace;W6-3.04-12;2022-12-02;;01
3.04-11;W6;03;W6-3.04;Flexible workspace;W6-3.04-11;2022-12-02;;01
3.04-28;W6;03;W6-3.04;Flexible workspace;W6-3.04-28;2022-12-02;;01
3.04-27;W6;03;W6-3.04;Flexible workspace;W6-3.04-27;2022-12-02;;01
3.04-24;W6;03;W6-3.04;Flexible workspace;W6-3.04-24;2022-12-02;;01
3.04-23;W6;03;W6-3.04;Flexible workspace;W6-3.04-23;2022-12-02;;01
3.04-32;W6;03;W6-3.04;Flexible workspace;W6-3.04-32;2022-12-02;;01
3.04-34;W6;03;W6-3.04;Flexible workspace;W6-3.04-34;2022-12-02;;01
3.04-33;W6;03;W6-3.04;Flexible workspace;W6-3.04-33;2022-12-02;;01
3.04-31;W6;03;W6-3.04;Flexible workspace;W6-3.04-31;2022-12-02;;01
3.02-05;W6;03;W6-3.02;Flexible workspace;W6-3.02-05;2022-12-02;;01
3.02-06;W6;03;W6-3.02;Flexible workspace;W6-3.02-06;2022-12-02;;01
3.02-13;W6;03;W6-3.02;Flexible workspace;W6-3.02-13;2022-12-02;;01
3.02-14;W6;03;W6-3.02;Flexible workspace;W6-3.02-14;2022-12-02;;01
3.02-31;W6;03;W6-3.02;Flexible workspace;W6-3.02-31;2022-12-02;;01
3.02-32;W6;03;W6-3.02;Flexible workspace;W6-3.02-32;2022-12-02;;01
3.02-19;W6;03;W6-3.02;Flexible workspace;W6-3.02-19;2022-12-02;;01
3.02-20;W6;03;W6-3.02;Flexible workspace;W6-3.02-20;2022-12-02;;01
3.02-01;W6;03;W6-3.02;Flexible workspace;W6-3.02-01;2022-12-02;;01
3.02-02;W6;03;W6-3.02;Flexible workspace;W6-3.02-02;2022-12-02;;01
3.02-24;W6;03;W6-3.02;Flexible workspace;W6-3.02-24;2022-12-02;;01
3.02-23;W6;03;W6-3.02;Flexible workspace;W6-3.02-23;2022-12-02;;01
3.02-11;W6;03;W6-3.02;Flexible workspace;W6-3.02-11;2022-12-02;;01
3.02-09;W6;03;W6-3.02;Flexible workspace;W6-3.02-09;2022-12-02;;01
3.02-27;W6;03;W6-3.02;Flexible workspace;W6-3.02-27;2022-12-02;;01
3.02-10;W6;03;W6-3.02;Flexible workspace;W6-3.02-10;2022-12-02;;01
3.02-12;W6;03;W6-3.02;Flexible workspace;W6-3.02-12;2022-12-02;;01
3.02-22;W6;03;W6-3.02;Flexible workspace;W6-3.02-22;2022-12-02;;01
3.02-30;W6;03;W6-3.02;Flexible workspace;W6-3.02-30;2022-12-02;;01
3.02-26;W6;03;W6-3.02;Flexible workspace;W6-3.02-26;2022-12-02;;01
3.02-16;W6;03;W6-3.02;Flexible workspace;W6-3.02-16;2022-12-02;;01
3.02-15;W6;03;W6-3.02;Flexible workspace;W6-3.02-15;2022-12-02;;01
3.02-08;W6;03;W6-3.02;Flexible workspace;W6-3.02-08;2022-12-02;;01
3.02-34;W6;03;W6-3.02;Flexible workspace;W6-3.02-34;2022-12-02;;01
3.02-33;W6;03;W6-3.02;Flexible workspace;W6-3.02-33;2022-12-02;;01
3.02-03;W6;03;W6-3.02;Flexible workspace;W6-3.02-03;2022-12-02;;01
3.02-04;W6;03;W6-3.02;Flexible workspace;W6-3.02-04;2022-12-02;;01
3.06a-01;W6;03;W6-3.06a;Flexible workspace;W6-3.06a-01;2022-12-02;;01
3.12a-01;W6;03;W6-3.12a;Flexible workspace;W6-3.12a-01;2022-12-02;;01